threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.55,0.01,1.0,0.56,16,12,4,0.75,0.29117968435151886,0.44176593702296185,4.658874949624301
0.55,0.01,1001.0,0.56,16,12,4,0.75,0.25829526728865604,0.40275571569794544,4.132724276618497
0.55,0.01,2001.0,0.56,16,12,4,0.75,0.23645266459366077,0.3751378320946606,3.7832426334985723
0.55,0.01,3001.0,0.56,16,12,4,0.75,0.21715976513130753,0.35006462778635994,3.4745562421009204
0.55,0.01,4001.0,0.56,16,12,4,0.75,0.19723439772254003,0.32324216176170917,3.1557503635606405
0.55,0.01,5001.0,0.56,16,12,4,0.75,0.17438064337052572,0.29140054303517343,2.7900902939284116
0.55,0.01,6001.0,0.56,16,12,4,0.75,0.15014978165674636,0.2563062738348344,2.402396506507942
0.55,0.01,7001.0,0.56,16,12,4,0.75,0.12621903536774667,0.2201307958314275,2.0195045658839472
0.55,0.01,8001.0,0.56,16,12,4,0.75,0.10189520249693954,0.18167026796987962,1.6303232399510326
0.55,0.01,9001.0,0.56,16,12,4,0.75,0.07974628238744136,0.14517507367546886,1.275940518199062
0.55,0.01,10001.0,0.56,16,12,4,0.75,0.060247930156069024,0.11177264019282677,0.9639668824971042
0.55,0.01,11001.0,0.56,16,12,4,0.75,0.043578896732385186,0.08219571448605076,0.6972623477181631
0.55,0.01,12001.0,0.56,16,12,4,0.75,0.03053249079172772,0.05835635484025282,0.4885198526676437
0.55,0.01,13001.0,0.56,16,12,4,0.75,0.01941869456878223,0.03754179616852736,0.31069911310051546
0.55,0.01,14001.0,0.56,16,12,4,0.75,0.009545006533084543,0.018644106671561262,0.15272010452935247
0.55,0.02,1.0,0.5700000000000001,16,12,4,0.75,0.27719099116233903,0.42580155158765365,4.4350558585974245
0.55,0.02,1001.0,0.5700000000000001,16,12,4,0.75,0.25339822301227344,0.396577533797679,4.054371568196376
0.55,0.02,2001.0,0.5700000000000001,16,12,4,0.75,0.23244008919254983,0.3699575564377071,3.7190414270807977
0.55,0.02,3001.0,0.5700000000000001,16,12,4,0.75,0.2132428216068527,0.34485616338855984,3.4118851457096433
0.55,0.02,4001.0,0.5700000000000001,16,12,4,0.75,0.19303341699336032,0.31743508178305685,3.0885346718937647
0.55,0.02,5001.0,0.5700000000000001,16,12,4,0.75,0.16990456975292834,0.2849698741607386,2.718473116046854
0.55,0.02,6001.0,0.5700000000000001,16,12,4,0.75,0.14564131431403912,0.24954751997493843,2.330261029024625
0.55,0.02,7001.0,0.5700000000000001,16,12,4,0.75,0.12178234637388538,0.2131643851909074,1.9485175419821656
0.55,0.02,8001.0,0.5700000000000001,16,12,4,0.75,0.09761418080147996,0.1746634843617061,1.5618268928236791
0.55,0.02,9001.0,0.5700000000000001,16,12,4,0.75,0.07564381836968742,0.13819300199914056,1.2103010939149987
0.55,0.02,10001.0,0.5700000000000001,16,12,4,0.75,0.05653256515041871,0.10521695588335858,0.9045210424066991
0.55,0.02,11001.0,0.5700000000000001,16,12,4,0.75,0.04020464456765807,0.07605387009870372,0.643274313082529
0.55,0.02,12001.0,0.5700000000000001,16,12,4,0.75,0.027441666603724407,0.05258969000122286,0.43906666565959046
0.55,0.02,13001.0,0.5700000000000001,16,12,4,0.75,0.016567114255243418,0.03210815815130275,0.26507382808389457
0.55,0.02,14001.0,0.5700000000000001,16,12,4,0.75,0.006888296325920584,0.013485896453620234,0.11021274121472968
0.55,0.03,1.0,0.5800000000000001,16,12,4,0.75,0.2656050159196435,0.4119487791017773,4.2496802547142964
0.55,0.03,1001.0,0.5800000000000001,16,12,4,0.75,0.2464791873368137,0.38813956589613385,3.943666997389019
0.55,0.03,2001.0,0.5800000000000001,16,12,4,0.75,0.22605387120987977,0.36190244193973276,3.616861939358076
0.55,0.03,3001.0,0.5800000000000001,16,12,4,0.75,0.20651094385920762,0.3360707118413026,3.3041751017473224
0.55,0.03,4001.0,0.5800000000000001,16,12,4,0.75,0.1858923566973113,0.3077280421555151,2.9742777071569804
0.55,0.03,5001.0,0.5800000000000001,16,12,4,0.75,0.16237778902126415,0.27428313241133184,2.598044624340226
0.55,0.03,6001.0,0.5800000000000001,16,12,4,0.75,0.13799233070421782,0.2381770277684005,2.207877291267485
0.55,0.03,7001.0,0.5800000000000001,16,12,4,0.75,0.11417758887494082,0.20130955540668147,1.8268414219990534
0.55,0.03,8001.0,0.5800000000000001,16,12,4,0.75,0.09000110103375726,0.16224449818400055,1.4400176165401157
0.55,0.03,9001.0,0.5800000000000001,16,12,4,0.75,0.06850965774401546,0.12604594048958515,1.0961545239042476
0.55,0.03,10001.0,0.5800000000000001,16,12,4,0.75,0.04997123066913724,0.09361578005988169,0.7995396907061958
0.55,0.03,11001.0,0.5800000000000001,16,12,4,0.75,0.03424536402270613,0.0651687473862153,0.5479258243632978
0.55,0.03,12001.0,0.5800000000000001,16,12,4,0.75,0.022123980316801864,0.04262619646137232,0.35398368506882977
0.55,0.03,13001.0,0.5800000000000001,16,12,4,0.75,0.01164186725810544,0.02267516419115164,0.1862698761296871
0.55,0.03,14001.0,0.5800000000000001,16,12,4,0.75,0.0022914797675593207,0.004507238956303307,0.036663676280949464
0.55,0.04,1.0,0.5900000000000001,16,12,4,0.75,0.25098634642278533,0.3941534446914695,4.015781542764565
0.55,0.04,1001.0,0.5900000000000001,16,12,4,0.75,0.2376157779008139,0.37706662857077383,3.8018524464130223
0.55,0.04,2001.0,0.5900000000000001,16,12,4,0.75,0.21736025096717965,0.35072933317489857,3.4777640154748735
