threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi,avg_fill_rate,min_fill_rate,kelly_fraction,kelly_roi
0.55,0.01,1.0,0.56,28,16,12,0.5714285714285714,-0.06602654257467148,-0.07999768312318836,-1.8487431920908017,1.0,1.0,,
0.55,0.01,1001.0,0.56,28,16,12,0.5714285714285714,-0.09515865275438241,-0.11882941391100181,-2.6644422771227085,1.0,0.9999999999999999,,
0.55,0.01,2001.0,0.56,28,16,12,0.5714285714285714,-0.11198339869374034,-0.1423518043607956,-3.1355351634247293,1.0,0.9999999999999999,,
0.55,0.01,3001.0,0.56,28,16,12,0.5714285714285714,-0.12603611375056445,-0.16268701881956185,-3.529011185015803,1.0,0.9999999999999996,,
0.55,0.01,4001.0,0.56,28,16,12,0.5714285714285714,-0.13803873103592276,-0.18060693941523995,-3.8650844690058372,1.0,0.9999999999999998,,
0.55,0.01,5001.0,0.56,28,16,12,0.5714285714285714,-0.1487751823326855,-0.1970536104396903,-4.165705105315194,1.0,0.9999999999999998,,
0.55,0.01,6001.0,0.56,28,16,12,0.5714285714285714,-0.15838425901087683,-0.21210864437117236,-4.434759252304552,1.0,0.9999999999999999,,
0.55,0.01,7001.0,0.56,28,16,12,0.5714285714285714,-0.166893900784981,-0.2257198808239672,-4.673029221979469,1.0,0.9999999999999998,,
0.55,0.01,8001.0,0.56,28,16,12,0.5714285714285714,-0.1755117445015301,-0.2398243463219627,-4.914328846042842,1.0,0.9999999999999998,,
0.55,0.01,9001.0,0.56,28,16,12,0.5714285714285714,-0.18556289930327588,-0.2567196023822877,-5.195761180491725,1.0,0.9999999999999996,,
0.55,0.01,10001.0,0.56,28,16,12,0.5714285714285714,-0.19608143365548195,-0.27489798525658427,-5.490280142353495,1.0,0.9999999999999997,,
0.55,0.01,11001.0,0.56,28,16,12,0.5714285714285714,-0.20658297576959717,-0.29359941552740937,-5.784323321548721,1.0,0.9999999999999997,,
0.55,0.01,12001.0,0.56,28,16,12,0.5714285714285714,-0.2170785839557803,-0.3128741271674439,-6.078200350761849,1.0,0.9999999999999996,,
0.55,0.01,13001.0,0.56,28,16,12,0.5714285714285714,-0.2283882734649398,-0.33432532193202014,-6.394871657018313,1.0000000000000002,0.9999999999999994,,
0.55,0.01,14001.0,0.56,28,16,12,0.5714285714285714,-0.23878211957326959,-0.3546453260761356,-6.685899348051547,1.0000000000000002,0.9999999999999996,,
0.55,0.02,1.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.07798497185241472,-0.09587296426554093,-2.1835792118676123,1.0,1.0,,
0.55,0.02,1001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.10496123944427527,-0.13274179917868265,-2.9389147044397093,1.0,0.9999999999999999,,
0.55,0.02,2001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.12135515704168001,-0.156188829764421,-3.3979443971670396,1.0,0.9999999999999999,,
0.55,0.02,3001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.13557865791470378,-0.17725383114777407,-3.796202421611706,1.0,0.9999999999999996,,
0.55,0.02,4001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.147098472146689,-0.19483901471751872,-4.118757220107292,1.0,0.9999999999999998,,
0.55,0.02,5001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.15702102053856848,-0.21034466624074435,-4.396588575079918,1.0,0.9999999999999998,,
0.55,0.02,6001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.16562902076685823,-0.2240568676378539,-4.637612581472031,1.0,0.9999999999999999,,
0.55,0.02,7001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.17377124441961447,-0.23729920568825943,-4.865594843749207,1.0,0.9999999999999998,,
0.55,0.02,8001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.18292228709582117,-0.25256431621129694,-5.121824038682993,1.0,0.9999999999999998,,
